formula,plasmafrequency_x,plasmafrequency_y,cbm_gw,cbm,cbm_hse,gap_dir_gw,gap_dir_nosoc,gap_dir,E_B,gap_gw,gap_hse,gap_nosoc,vbm_gw,vbm,evac,energy,cell_area,thermodynamic_stability_level,gap,vbm_hse,gap_dir_hse,vbm_hse - evac,cbm_hse - evac
Os2Se5Te1,4.65172677777778,8.27191133333334,0.0034289027777777,-1.03950047619048,-1.09110899836916,2.17402944444445,0.8681296,0.59508,0.679331666666667,1.76022,1.14325388888889,0.7759955,-1.481696,-1.62793833333333,3.89602428571429,-35.6056115079347,29.355925,3,0.5696357142857139,-1.9997391666666664,1.2924508333333338,-5.895763452380956,-4.98713328408345
Cr2O1S1Se4,4.23787277777778,7.00253166666666,-0.370106236111111,-1.82654333333333,-1.05544973697573,3.16262611111111,1.48034666666667,1.26021333333333,1.16562888888889,2.59646,2.12267722222222,1.250255,-3.17006666666666,-3.072675,3.01008142857143,-48.3575495984199,22.202285,3,1.2879890476190483,-3.4288549999999987,2.4077875,-6.438936428571429,-4.06553116554716
Cr2O1S2Se3,4.098875,7.066935,-0.393388916666666,-1.81555666666667,-1.1157153701705,3.22351833333333,1.55610033333333,1.40860833333333,1.18576222222222,2.57346,2.20181444444444,1.28521416666667,-3.219238,-3.08759888888889,2.96839142857143,-47.6822768902428,22.230535,3,1.3381871428571446,-3.460106249999999,2.5866641666666657,-6.4284976785714285,-4.08410679874193
Cr2O1S3Se2,3.99646833333333,6.82250666666666,-0.457536291666666,-1.88368476190476,-1.16884743093211,3.34053333333333,1.63407,1.53930833333333,1.24484,2.91850666666667,2.55810611111111,1.51300083333333,-3.39804933333333,-3.483235,2.75846904761905,-47.4165522578964,20.608495,3,1.5176042857142855,-3.759911249999999,2.881254166666667,-6.518380297619049,-3.92731647855116
Cr2O1S4Se1,3.98676166666667,6.79154666666666,-0.480862513888889,-1.91098952380952,-1.27886852383536,3.34930833333333,1.73260433333333,1.65327166666667,1.24796333333333,3.08461666666667,2.68038166666667,1.59083583333333,-3.42034533333333,-3.61132722222222,2.73411619047619,-46.5343943747394,20.44429,3,1.5817080952380969,-3.7673737499999977,2.952129999999999,-6.501489940476188,-4.01298471431155
CrOSSe,4.11536722222222,4.03609333333333,-0.712775319444445,-1.62011238095238,-1.56352726920261,3.91329777777778,1.73826966666667,1.90668833333333,1.39062166666667,3.33116333333333,2.59216666666667,1.70606883333333,-4.19179066666666,-3.12730444444444,3.02495433333333,-13.1318626568914,10.5264916666667,3,1.4785492857142857,-3.8038566666666656,2.800085000000001,-6.8288109999999955,-4.58848160253594
CrOSSe,4.11536722222222,4.03609333333333,-0.712775319444445,-1.62011238095238,-1.56352726920261,3.91329777777778,1.73826966666667,1.90668833333333,1.39062166666667,3.33116333333333,2.59216666666667,1.70606883333333,-4.19179066666666,-3.12730444444444,3.02495433333333,-13.1318626568914,10.5264916666667,3,1.4785492857142857,-3.8038566666666656,2.800085000000001,-6.8288109999999955,-4.58848160253594
CrOSSe,4.11536722222222,4.03609333333333,-0.712775319444445,-1.62011238095238,-1.56352726920261,3.91329777777778,1.73826966666667,1.90668833333333,1.39062166666667,3.33116333333333,2.59216666666667,1.70606883333333,-4.19179066666666,-3.12730444444444,3.02495433333333,-13.1318626568914,10.5264916666667,3,1.4785492857142857,-3.8038566666666656,2.800085000000001,-6.8288109999999955,-4.58848160253594
Cr2O3S1Se2,3.49452066666666,6.14308333333334,-0.645619222222222,-3.01724619047619,-0.95368541989945,4.016855,1.98616466666667,2.009605,1.63488,3.68612333333333,3.59393833333333,2.15317416666667,-4.99888199999999,-4.70941666666666,2.18867047619048,-55.2901881682899,19.6266,3,1.925120952380952,-5.832676249999997,3.770794166666666,-8.021346726190476,-3.14235589608993
Cr2O3S2Se1,3.33454011111111,6.23026444444445,-0.712014125,-3.06971523809524,-0.970120054450876,3.94745722222222,2.049989,1.984805,1.62022833333333,3.57983333333333,3.62409944444444,2.22043166666667,-5.10258199999999,-4.81447111111111,2.19695666666667,-54.9819805408283,18.977415,3,1.96122238095238,-5.90265125,3.758019166666666,-8.09960791666667,-3.167076721117546
Cr2O4S1Se1,3.43500722222222,6.00875666666667,-0.844260958333333,-3.40297095238095,-1.77023047951143,4.13267944444445,2.156887,2.09397166666667,1.70056,3.78991666666667,3.89221055555555,2.31111416666667,-5.45628533333333,-4.81408722222222,2.26156857142857,-56.9641897539131,18.753555,3,2.04348476190476,-5.974432499999998,4.033968333333331,-8.236001071428568,-4.03179905094
Cr2O1S1Te4,5.32490861111111,7.88318833333334,-0.358479486111111,-1.55796380952381,-0.668190621545534,2.51868611111111,1.16031966666667,0.9618,1.02444944444444,2.2565,1.53216666666667,1.1225025,-2.601642,-2.46180444444444,3.45121523809524,-48.0293584387109,26.0957383333333,3,0.9302992857142854,-2.9529954166666674,1.6911074999999998,-6.404210654761908,-4.119405859640774
Cr2O1S2Te3,4.98205083333333,8.05897666666667,-0.447297638888889,-1.60096809523809,-0.753803275225633,2.54216222222222,1.29232183333333,1.025385,1.03862666666667,2.20895,1.67345777777778,1.09412666666667,-2.839454,-2.55375944444445,3.36901476190476,-48.0008800524436,25.909065,3,1.0445599999999997,-3.141070416666667,1.8169925,-6.510085178571427,-4.1228180371303935
Cr2O1S3Te2,4.24505283333334,7.15591666666666,-0.569299888888889,-1.83151428571428,-0.847115398960538,2.95847777777778,1.4927725,1.38016166666667,1.20156833333333,2.65393,2.30286333333333,1.2315275,-3.10240266666667,-3.18976777777778,2.77886761904762,-49.2712171421694,22.063115,3,1.3971557142857138,-3.654609166666668,2.366990833333335,-6.433476785714287,-3.625983018008158
Cr2O1S4Te1,3.96052727777778,7.06412166666667,-0.547005583333333,-1.82129761904762,-0.945662687800211,3.10036444444444,1.60071083333333,1.56440166666667,1.22330666666667,2.91281666666667,2.70141055555556,1.37580383333333,-3.302234,-3.38219277777778,2.79115285714286,-48.7960423714596,20.91086,3,1.4871295238095228,-3.846173749999999,2.470910000000001,-6.6373266071428585,-3.736815544943071
CrOSTe,4.43391694444445,4.11274288888889,-0.908075166666667,-1.44614904761905,-1.00320887252798,3.63772555555555,1.49343816666667,1.464875,1.30874166666667,3.18079666666667,2.50195222222222,1.304315,-4.21789266666667,-2.91525888888889,3.00991247619048,-15.4197300946813,10.9586141666667,3,1.2141933333333326,-3.513617916666665,2.5983866666666677,-6.523530392857145,-4.01312134871846
CrOSTe,4.43391694444445,4.11274288888889,-0.908075166666667,-1.44614904761905,-1.00320887252798,3.63772555555555,1.49343816666667,1.464875,1.30874166666667,3.18079666666667,2.50195222222222,1.304315,-4.21789266666667,-2.91525888888889,3.00991247619048,-15.4197300946813,10.9586141666667,3,1.2141933333333326,-3.513617916666665,2.5983866666666677,-6.523530392857145,-4.01312134871846
CrOSTe,4.43391694444445,4.11274288888889,-0.908075166666667,-1.44614904761905,-1.00320887252798,3.63772555555555,1.49343816666667,1.464875,1.30874166666667,3.18079666666667,2.50195222222222,1.304315,-4.21789266666667,-2.91525888888889,3.00991247619048,-15.4197300946813,10.9586141666667,3,1.2141933333333326,-3.513617916666665,2.5983866666666677,-6.523530392857145,-4.01312134871846
Cr2O3S1Te2,3.85296066666667,6.26566722222222,-0.667969375,-2.41969571428571,-0.690715732165395,3.88057722222222,1.80364416666667,1.496135,1.498405,3.26421,3.24108833333333,1.81193833333333,-4.51820866666666,-4.45366666666666,2.16096238095238,-56.6185462492203,22.05984,3,1.56710476190476,-5.379735833333333,3.3115916666666667,-7.5406982142857135,-2.851678113117775
Cr2O3S2Te1,3.44794511111111,6.14752444444444,-0.703460625,-2.68794619047619,-0.762443903246857,3.93856444444445,1.9426725,1.51474,1.55237833333333,3.48767333333333,3.45599277777778,1.884875,-4.71488533333333,-4.58804055555556,2.20273952380953,-57.0687499799803,20.41549,3,1.7514309523809508,-5.559453749999997,3.582545833333333,-7.762193273809527,-2.9651834270563873
Cr2O4S1Te1,3.61357111111111,6.09677611111111,-0.822178736111111,-3.18047952380952,-0.85723625762828,4.11975500000001,2.05860283333333,1.65842833333333,1.62600833333333,3.59327333333333,3.75147666666666,1.983015,-5.18720466666666,-4.59404388888889,2.18654,-58.9808224059301,19.69461,3,1.926120952380951,-5.593572499999998,3.662388333333332,-7.780112499999998,-3.04377625762828
Cr2O1Se1Te4,5.20192361111111,7.928985,-0.211693555555556,-1.5479119047619,-0.69018349920734,2.52628444444444,1.12437233333333,0.91689,0.992267222222222,2.32776,1.49518111111111,1.0774525,-2.597792,-2.42228888888889,3.42862476190476,-45.9702592208198,26.8248183333333,3,0.9074776190476194,-2.817974166666667,1.6204983333333325,-6.2465989285714265,-4.1188082611120995
Cr2O1Se2Te3,5.00185816666666,7.71447166666667,-0.317767888888889,-1.57029238095238,-0.77941054585478,2.58436277777778,1.1611655,1.04908,0.988058333333333,2.41297,1.59987666666667,1.03054833333333,-2.67041933333333,-2.50846055555556,3.35332761904762,-46.8620071244744,26.332195,3,0.9194477619047616,-3.004969166666668,1.7444049999999998,-6.358296785714288,-4.1327381649024
Cr2O1Se3Te2,4.35922822222222,7.39677166666666,-0.364396597222222,-1.76684904761905,-1.08827352550039,2.66857388888889,1.30951916666667,1.12743666666667,1.05829277777778,2.45481,1.82948666666667,1.00285666666667,-2.91625,-2.90504277777778,2.99800380952381,-47.8429837102234,24.00681,3,1.0836361904761904,-3.332864583333337,1.8103125,-6.3308683928571465,-4.086277335024199
Cr2O1Se4Te1,4.21343383333333,7.20162666666666,-0.357884583333333,-1.75166047619048,-1.04181023099871,2.62508166666667,1.3128965,1.20890333333333,1.11238055555556,2.46756,1.96026555555556,1.190575,-3.069548,-2.93453388888889,3.04950904761905,-48.1326265391964,23.947885,3,1.1929804761904763,-3.487179166666669,1.990655,-6.53668821428572,-4.09131927861776
CrOSeTe,4.11457138888889,4.05310444444444,-0.859627847222222,-1.42074714285714,-0.749390781912172,3.66224833333333,1.48265133333333,1.44856333333333,1.23815666666667,2.94366666666667,2.19500833333333,1.28134,-4.161244,-2.830825,3.09323838095238,-14.4299500852028,11.7047533333333,2,1.1578861904761903,-3.479451666666666,2.4460750000000004,-6.572690047619046,-3.8426291628645517
CrOSeTe,4.11457138888889,4.05310444444444,-0.859627847222222,-1.42074714285714,-0.749390781912172,3.66224833333333,1.48265133333333,1.44856333333333,1.23815666666667,2.94366666666667,2.19500833333333,1.28134,-4.161244,-2.830825,3.09323838095238,-14.4299500852028,11.7047533333333,2,1.1578861904761903,-3.479451666666666,2.4460750000000004,-6.572690047619046,-3.8426291628645517
CrOSeTe,4.11457138888889,4.05310444444444,-0.859627847222222,-1.42074714285714,-0.749390781912172,3.66224833333333,1.48265133333333,1.44856333333333,1.23815666666667,2.94366666666667,2.19500833333333,1.28134,-4.161244,-2.830825,3.09323838095238,-14.4299500852028,11.7047533333333,2,1.1578861904761903,-3.479451666666666,2.4460750000000004,-6.572690047619046,-3.8426291628645517
Cr2O3Se1Te2,3.92945955555555,6.36041611111111,-0.641798236111111,-2.38274476190476,-0.451556101166634,3.90370277777778,1.76909916666667,1.43390166666667,1.48216,3.27702,3.19423611111111,1.79921083333333,-4.526558,-4.41135833333333,2.1895119047619,-53.8724823776524,22.043985,3,1.5186476190476184,-5.347187083333332,3.2446708333333327,-7.536698988095232,-2.641068005928534
Cr2O3Se2Te1,3.67454677777778,6.29198888888889,-0.619939486111111,-2.59263619047619,-0.615436591313307,3.91021722222222,1.78073516666667,1.49941,1.522285,3.40728,3.26071222222222,1.73197083333333,-4.595522,-4.485705,2.15802142857143,-54.7498921272616,20.881695,3,1.600600476190475,-5.379842499999998,3.3626858333333325,-7.5378639285714275,-2.773458019884737
Cr2O4Se1Te1,3.69862888888889,6.15112222222222,-0.771588291666667,-3.12021523809524,-0.805790996173481,4.11203,2.03887283333333,1.600305,1.57125,3.56268,3.69277166666666,2.03265,-5.19777266666667,-4.58897888888889,2.16883952380952,-56.2271753375771,20.12298,3,1.9075923809523805,-5.599712916666666,3.633154999999998,-7.768552440476187,-2.974630519983001
Cr2S1Se1Te4,5.253741,8.02375722222222,0.04118325,-1.29864523809524,-0.8353122842423,2.02669722222222,0.944175533333333,0.720118333333333,0.635993333333333,1.97418,1.26404777777778,0.8598525,-2.13309133333333,-2.00514944444444,3.60451523809524,-44.0960254513278,27.8500845,3,0.669964285714286,-2.158164999999999,1.2113408333333329,-5.762680238095239,-4.43982752233754
Cr2S1Se2Te3,5.04772955555555,7.86659111111111,0.0013879166666666,-1.32402523809524,-0.909644644433311,2.04397833333333,0.969452533333333,0.670073333333333,0.655391111111111,1.96369,1.28884666666667,0.862863333333333,-2.21800933333333,-2.03059666666667,3.54289952380953,-44.7356989598413,28.4897555,3,0.6806911428571426,-2.21012125,1.3254866666666665,-5.75302077380953,-4.4525441682428415
Cr2S1Se3Te2,4.69462722222222,7.95100277777777,-0.0900263472222222,-1.37339285714286,-0.973632330914222,2.09368166666667,1.0819872,0.72839,0.716225,1.96825,1.42863555555556,0.955186666666667,-2.373476,-2.37216944444445,3.33454142857143,-45.5315990371475,26.280237,3,0.7885182857142854,-2.3654683333333324,1.598865833333333,-5.700009761904763,-4.308173759485652
Cr2S1Se4Te1,4.72022388888889,7.94290111111111,-0.137741013888889,-1.36546714285714,-0.964915998234823,2.16399333333333,1.11777843333333,0.853086666666667,0.757518888888889,2.17238,1.395815,1.04697416666667,-2.479626,-2.458525,3.44335928571429,-45.6950415020656,26.172965,3,0.8144635714285713,-2.6185287499999985,1.707790833333334,-6.061888035714288,-4.408275283949113
CrSSeTe,4.57332255555556,4.17436366666666,-0.598048361111111,-1.01866047619048,-0.650522120802192,2.95334555555555,1.2783589,1.14668333333333,0.664588888888889,2.55746,1.63999055555556,1.164584,-3.45495866666667,-2.21268166666667,3.38554128571429,-14.2577831446155,13.534782,3,0.9873696666666664,-2.587469583333333,1.7751075000000005,-5.973010869047624,-4.036063406516482
CrSSeTe,4.57332255555556,4.17436366666666,-0.598048361111111,-1.01866047619048,-0.650522120802192,2.95334555555555,1.2783589,1.14668333333333,0.664588888888889,2.55746,1.63999055555556,1.164584,-3.45495866666667,-2.21268166666667,3.38554128571429,-14.2577831446155,13.534782,3,0.9873696666666664,-2.587469583333333,1.7751075000000005,-5.973010869047624,-4.036063406516482
CrSSeTe,4.57332255555556,4.17436366666666,-0.598048361111111,-1.01866047619048,-0.650522120802192,2.95334555555555,1.2783589,1.14668333333333,0.664588888888889,2.55746,1.63999055555556,1.164584,-3.45495866666667,-2.21268166666667,3.38554128571429,-14.2577831446155,13.534782,3,0.9873696666666664,-2.587469583333333,1.7751075000000005,-5.973010869047624,-4.036063406516482
Cr2S3Se1Te2,4.65865,7.40309,-0.216873194444445,-1.46145666666667,-1.00344763200248,2.419955,1.27076343333333,1.06213833333333,0.869536666666667,2.32103666666667,1.68217888888889,1.09129333333333,-2.60334266666666,-2.71693944444444,3.17946666666667,-44.5590456050886,26.721397,3,1.007037333333333,-2.70836625,1.9127841666666672,-5.88783291666667,-4.18291429866915
Cr2S3Se2Te1,4.48793888888889,7.43228944444444,-0.218416180555556,-1.41610047619048,-0.870028427024806,2.46660166666667,1.29101743333333,1.06803666666667,0.896226666666667,2.46027666666667,1.6692,1.0796325,-2.75698666666667,-2.84351055555556,3.25870238095238,-44.8247193164203,26.432635,3,1.14733380952381,-2.870237083333334,2.026031666666668,-6.128939464285714,-4.128730807977186
Cr2S4Se1Te1,4.52377944444445,7.40154777777778,-0.239775305555556,-1.38327904761905,-0.888861141137136,2.50864444444444,1.30653243333333,1.167345,0.92732,2.62817666666667,1.92164388888889,1.1976325,-2.81000866666667,-2.85360722222222,3.23684857142857,-43.5063261232822,26.141045,3,1.2697185714285717,-2.9693837500000018,2.2568508333333344,-6.206232321428572,-4.125709712565706
Mo2O1S1Se4,4.77861644444445,8.16477388888889,0.0699434027777777,-1.5255880952381,-1.34748523904759,2.63221333333333,1.274522,1.298075,1.06389166666667,2.43069,1.63672,1.21548,-1.904602,-2.764725,3.32621809523809,-52.7335739726693,22.47657,3,1.0957209523809526,-2.7650125,1.7821474999999998,-6.09123059523809,-4.67370333428568
Mo2O1S2Se3,4.66831611111111,8.03647388888889,0.0400845555555555,-1.53050809523809,-1.38925581661892,2.68372166666666,1.31029766666667,1.346425,1.09542666666667,2.44629,1.757445,1.2124575,-2.05288866666666,-2.86649,3.30804380952381,-52.2170228198549,22.567145,3,1.145159047619048,-2.8116533333333336,1.9105766666666664,-6.119697142857143,-4.69729962614273
Mo2O1S3Se2,4.37339444444444,8.04302055555556,-0.0227996944444444,-1.64248666666667,-1.33567094637514,2.85390777777778,1.431654,1.46276666666667,1.16622,2.83829333333333,2.03922166666667,1.252095,-2.216404,-3.24686111111111,3.10353571428571,-52.2819308977133,21.19167,3,1.3066147619047617,-3.098142083333334,2.146824166666667,-6.201677797619045,-4.43920666066085
Mo2O1S4Se1,4.34258611111111,8.12384166666667,-0.0541184444444444,-1.68311142857143,-1.23853036483036,2.90993555555555,1.48923,1.58310333333333,1.15228,2.88285333333333,2.17228277777778,1.274155,-2.351492,-3.25794944444444,3.09467,-51.6767424077391,21.38147,3,1.3321933333333336,-3.224616250000002,2.226220833333333,-6.319286250000002,-4.333200364830359
MoOSSe,5.06389305555556,5.04682433333333,-0.511675986111111,-1.31448,-1.26050010428947,3.47212833333333,1.65527583333333,1.82372666666667,1.249605,2.95219666666667,2.13553777777778,1.51938458333333,-3.77108333333333,-2.72524277777778,3.63144923809524,-13.9628410280866,10.1300966666667,3,1.3150111904761894,-2.8175287500000006,2.3303350000000003,-6.4489779880952405,-4.891949342384709
MoOSSe,5.06389305555556,5.04682433333333,-0.511675986111111,-1.31448,-1.26050010428947,3.47212833333333,1.65527583333333,1.82372666666667,1.249605,2.95219666666667,2.13553777777778,1.51938458333333,-3.77108333333333,-2.72524277777778,3.63144923809524,-13.9628410280866,10.1300966666667,3,1.3150111904761894,-2.8175287500000006,2.3303350000000003,-6.4489779880952405,-4.891949342384709
MoOSSe,5.06389305555556,5.04682433333333,-0.511675986111111,-1.31448,-1.26050010428947,3.47212833333333,1.65527583333333,1.82372666666667,1.249605,2.95219666666667,2.13553777777778,1.51938458333333,-3.77108333333333,-2.72524277777778,3.63144923809524,-13.9628410280866,10.1300966666667,3,1.3150111904761894,-2.8175287500000006,2.3303350000000003,-6.4489779880952405,-4.891949342384709
